recipient,vesting_start_time,cliff_time,frequency,cliff_unlock_amount,amount_per_period,number_of_period,update_recipient_mode,cancel_mode
1111111QLbz7JHiBTspS962RLKV8GndWFwiEaqKM,318,318,52,941,392,111,1,0
1111111ogCyDbaRMvkdsHB3qfdyFYaG1WtRUAfdh,34,34,99,686,300,408,0,2
11111112D1oxKts8YPdTJRG5FzxTNpMtWmq8hkVx3,896,896,48,543,572,384,0,0
11111112cMQwSC9qirWGjZM6gLGwW69X22mqwLLGP,24,24,33,674,533,262,2,1
111111131h1vYVSYuKP6AhS86fbRdMw9XHiZAvAaj,266,266,37,667,962,388,1,1
11111113R2cuenjG5nFubqX9Wzuukdin2YfGQVzu5,376,376,64,457,346,840,1,1
11111113pNDtm61yGF8j2ycAwLEPsuWQXobye5qDR,404,404,36,761,915,869,1,1
11111114DhpssPJgSi1YU7hCMfYt1BJ334YgsffXm,873,873,46,123,14,354,2,2
11111114d3RrygbPdAtMuFnDmzsN8T5fYKVQ7FVr7,200,200,24,866,485,890,1,0
111111152P2r5yt6odmBLPsFCLBrFisJ3aS7LqLAT,249,249,46,492,452,882,2,1
